A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
4.182703490108727,103.50124556255743,58.34909847152286,166.03304752418902,3.2112030505878995,0.9715004395208279,0.24527254009450872,7.0,6990.267392693499,27297.346865003772,1.0935033095227475,0.9578016443860973,0.4414579473004941,0.9022518072622028,0.07472456471961703,0.6573339617683736,0.4624647058738172
4.218257152436809,89.1266757128329,10.40883521219515,103.75376807746485,3.218353074262734,0.9999040781740755,0.24595974285476402,6.0,7009.852671360774,27359.15768543062,1.0526660656760398,0.9599704451028287,0.1230550822930917,0.6583202369027522,0.05287730240161331,0.2677310886746568,0.9590960633711108
4.111729358195002,140.7881023572911,178.73702417384305,323.6368558893291,3.190903004102824,0.9208263540921782,0.23903023500535317,7.0,6812.361697652565,27124.55671801009,1.0006693063755072,0.9517388322108804,0.481519153697216,0.016482200596157015,0.3812815996568462,0.9580925791606497,0.24208315269129943
4.125744475012157,87.41222518555523,18.23980474143167,109.77777440199905,3.193221704228907,0.9325227707832497,0.2430783385872494,7.0,6927.7326497366075,27144.216026549693,1.1421643856656685,0.9524286325105156,0.667284921084869,0.5606557113057583,0.21573848755004277,0.026017403551570006,0.8361997509577753
3.9682754862340355,147.26124121431792,76.6646437436957,227.89416044424766,3.145225855659084,0.8230496305749513,0.21702116968392027,8.0,6185.103335991727,26736.469839817506,1.1366143259826076,0.9381217487655266,0.9898020880680742,0.9135817631400446,0.34666265277043096,0.4693269341904013,0.551635274636222
4.163575047257203,56.83012705408824,18.891220019617727,79.88492212096317,3.2041643227249232,0.95941072453228,0.2458055059371812,7.0,7005.456919209664,27237.2517661117,1.1053311624315723,0.9556930444249719,0.41713562410589544,0.8626211550311462,0.19656660096540052,0.1714695052442548,0.17483059916097504
4.206644042244029,91.66556163803021,8.41368307914229,104.28588875941654,3.21487193630279,0.9917721059412394,0.23969666145521656,6.0,6831.354851473672,27329.409165304107,1.0619599720776167,0.9589266373790915,0.10925643446523237,0.8600537114066417,0.042877503182445376,0.24332118328013175,0.8679515638764987
3.9096754388393635,168.7506269885334,132.11040798965874,304.7707104170315,3.1172613939855363,0.7924140448538274,0.20657357494735124,8.0,5887.34688599951,26498.671011867045,1.004231350973201,0.929777930240949,0.3983088015627674,0.8444086141655732,0.5642934589600248,0.17497783748748819,0.7648120006111286
4.175746927866594,83.73667227566511,80.53436575019533,168.44678495372705,3.2092446479952885,0.9665022798713061,0.2458042310860001,7.0,7005.420585951003,27280.550033619675,1.0998772993524943,0.9572122818813921,0.4350611886585988,0.3514108513995381,0.21663343820587244,0.691885092705903,0.4418399362785037
3.916756672333514,166.79883368284504,230.23547391438964,400.9510642695682,3.116009947368497,0.8007467249650171,0.2117067267117417,8.0,6033.641711284638,26488.159092640286,1.144007079873152,0.9294090909698346,0.06939525916091704,0.44841472226601187,0.7624551586482298,0.013947360581187285,0.21999343932726134
4.2491076565043135,104.96642642539001,116.94901528480433,226.16454936669865,3.2301695422436696,1.018938114260644,0.25702526203491755,6.0,7325.21996799515,27459.375151561064,1.036371206614443,0.9634868474231952,0.27231244519101167,0.5569337212134503,0.10549013707751698,0.9307111812056468,0.03622233104530359
4.185721980472726,54.27834899655868,17.11519408538365,75.57926506241506,3.2127026344567113,0.9730193460160153,0.24526619272384487,7.0,6990.086492629579,27310.11956363786,1.0929383167264384,0.9582498092504513,0.7257696347154339,0.6887291019543812,0.15498517810605672,0.24411907508557662,0.17449098491356407
4.198141590569781,35.03709702510875,40.8293890481192,80.06462766379772,3.2136941061394753,0.9844474844303064,0.24179412799136282,7.0,6891.1326477538405,27319.109574575683,1.073083007143902,0.9585652482307258,0.2315786791921613,0.2386294449132984,0.27870546587880196,0.28467878971730687,0.19297653690692318
4.260071996638622,109.55141995060373,105.28741414971229,219.09890609695464,3.2333060976634664,1.0267658989751562,0.2612518486750496,6.0,7445.677687238913,27485.614893355738,1.0278023654654485,0.9644075401177452,0.3828947007215947,0.545447545319556,0.02236038755776648,0.8991124651409395,0.41756763661971263
4.2260449587853826,37.67567516028335,6.184777157520539,48.08649727658927,3.221230684342822,1.0048142744425608,0.24929711860012926,6.0,7104.967880103684,27383.63710110216,1.0479340200251654,0.9608293719684968,0.2979494438634805,0.6452241100528405,0.12450329073327338,0.032741421682055294,0.3992379532909903
4.2512696421895315,44.01250356870989,0.9565838007413545,49.22035701164078,3.23036789554748,1.0209017466420514,0.25834128455071065,6.0,7362.7266096952535,27460.952177821822,1.0334321840295357,0.9635421816779587,0.6593141959164528,0.7653344890933385,0.045908070983620486,0.032182044442021385,0.10237892850026464
4.160219790050669,56.983043198887216,18.983987397207454,80.12725038614533,3.2039793302361432,0.9562404598145257,0.24602557780044257,7.0,7011.728967312613,27235.608018331925,1.1113155734303026,0.955635369064278,0.5562438428396357,0.748794540214774,0.1904195046663495,0.1930075361587663,0.31705273152755176
3.811749712355778,239.16705104194145,289.95688749254,532.9356882468372,3.0837731810949927,0.7279765312607854,0.19570902426401135,9.0,5577.707191524323,26214.090662395338,1.1105011280831565,0.919792654820889,0.5697331666167632,0.5510180722273532,0.6906470731051536,0.8560824905236453,0.415155978517564
4.189162308254476,58.78622227392039,34.70311361847443,97.6784982006493,3.212880708449323,0.9762815998051525,0.24451509613837852,7.0,6968.6802399437875,27311.779258269642,1.0872250785439979,0.958308044149812,0.5287445009917402,0.42244750063330067,0.17635638000807585,0.4167041030824632,0.4958849387447954
4.0060464646934655,104.30327458273715,108.96680440394476,217.27612545137538,3.1549554758295524,0.8510909888639135,0.22162371562597846,8.0,6316.275895340386,26819.146485313293,1.0878635822834761,0.9410226836952033,0.5881661361404364,0.42577165156987395,0.4725735109070718,0.39437155619563846,0.3805595085305296
4.164396099866046,114.32457594034425,75.00094657488438,193.48991861509467,3.2039869279360587,0.9604091719299879,0.2457107166049172,7.0,7002.75542324014,27235.771227356872,1.1032813162322985,0.9556410956967324,0.10611012792915953,0.8657847520879076,0.13888720523555387,0.7204591528559497,0.5790266081990517
4.216357825014631,71.37067701981873,10.6432107982814,86.23024564311476,3.221852393325719,0.9945054316889119,0.2406555645712894,7.0,6858.6835902817475,27388.67321099465,1.0675782796021223,0.9610060775787597,0.7835853661631548,0.944145646660466,0.045686872059432504,0.2749708738371165,0.02620148418779311
4.101943883927374,74.1630222970975,50.63773073301365,128.90269691403853,3.1826686624522336,0.9192752214751407,0.2399073760387065,7.0,6837.360217103135,27054.649227415164,1.152478763505687,0.9492859378040408,0.1911295711978424,0.8927060787105903,0.3602208227533592,0.015616728314389317,0.07489474078958502
4.139382133754551,66.06126693167236,37.21885706529553,107.41950613072245,3.1942858295956467,0.9450963041589046,0.2451615754496689,7.0,6987.104900315564,27153.159687342293,1.117771869129598,0.952742445169905,0.05438197416681778,0.9150538893043069,0.2995124902746459,0.13105611397685257,0.047552959116086646
3.783285181947642,282.976846788583,335.5330460710676,622.2931780415981,3.0669619493994325,0.7163232325482094,0.19318611113998474,9.0,5505.804167489565,26071.198768350965,1.1156761209547317,0.9147789041526655,0.10303038920106988,0.8058580030978235,0.8216407350120413,0.6918796596669491,0.5592422287009515
3.84882314023271,196.3168864394457,151.8308299132283,351.9965394929068,3.095850972919175,0.752972167313535,0.19942752642623773,9.0,5683.684503147775,26316.7207249061,1.0647872052514422,0.923393709645828,0.6334448018607962,0.855962508813682,0.6100245084449121,0.12913633169820327,0.8163570725758271
4.059651028449414,122.30489852981222,121.01258760475952,247.37713716302113,3.172490220234007,0.8871608082154072,0.22210926394699998,7.0,6330.1140224895,26968.31284694665,1.0387174521609746,0.9462565911209351,0.33837949817087615,0.8047537447643512,0.37396944063541104,0.7051259459992218,0.07011610945428914
4.079250320165263,83.83353684616397,82.23838211377952,170.15116928010875,3.1759740031509462,0.9032763170143174,0.23293090001592662,7.0,6638.5306504539085,26997.822222824714,1.0126118665561186,0.947292007818411,0.16808965947295124,0.3264587580083743,0.4200837290110877,0.3059526567574281,0.574329736844416
4.089661004095297,84.8101386958678,76.52651983394989,165.426319533913,3.1782669874292595,0.9113940166660377,0.23701744463043556,7.0,6754.997171967413,27017.192883998323,1.0006294198586005,0.947971680140292,0.13931694412010293,0.1555867802378893,0.43555316641071234,0.10308578984135097,0.6945327912863815
4.281024129177357,35.613562597420916,6.198004845169427,46.092591571767706,3.2380499637859916,1.042974165391366,0.26858673457545573,6.0,7654.721935400488,27524.25074208967,1.007102126640836,0.9657631839329709,0.4807978424309821,0.3199834052341657,0.0409807546926137,0.20649138863867567,0.5337133278095688
4.315410118043724,34.3508142106,24.481939668053652,63.14816399669738,3.2462662785019294,1.0691438395417951,0.2725811900770208,6.0,7768.563917195093,27592.463304589743,1.1349887178401725,0.9681566071785874,0.04826569119348878,0.29223979658286603,0.024777875161596796,0.43522789934021705,0.4300265696455212
4.223942728692635,56.03530030504157,41.48905491699569,101.74829795072989,3.2212881532589663,1.0026545754336689,0.2473336714010304,6.0,7049.009634929366,27384.122182593725,1.0516811714023098,0.9608463923717097,0.12080691435073637,0.6854321179002968,0.13937286623645756,0.5107564867485148,0.18279504967218618
3.8728399369716366,250.6149706124856,228.97709085799815,483.4649014074554,3.1083186262049836,0.7645213107666532,0.19981719037757498,9.0,5694.789925760887,26422.694831334855,1.0553006682305308,0.9271120993450827,0.6165258384838871,0.5248111876092038,0.5316212227940079,0.9278582254629885,0.9602260045229679
4.18385361592037,39.356695774808024,28.484301899894355,72.02485129062275,3.2093178344541564,0.974535781466213,0.24385650757826033,7.0,6949.91046598042,27281.543655388872,1.0845659423092808,0.9572471458031183,0.27107158801315995,0.6031484395451508,0.2592287614172406,0.13233050433222887,0.02900771875791136
3.7466298449771926,243.98828773009143,220.4273968356133,468.1623144106819,3.0564846399344363,0.6901452050427564,0.18030574700524757,9.0,5138.713789649556,25982.03351318256,1.0107466316310187,0.91165029870816,0.7969258246865945,0.9756254015243778,0.7198475112811168,0.2573875756946147,0.6201126289473403
4.228619685515505,60.88840712452398,2.151534567176407,67.2685613772159,3.224675719316424,1.003943966199081,0.24606219649335842,6.0,7012.772600060715,27412.90301778819,1.0552602051398552,0.9618562462381821,0.8198851218197009,0.648092325516707,0.035721286105539096,0.11279288567217188,0.511305953412695
3.753716981077429,290.50237153842363,360.6056316035985,654.8617201230995,3.0536179842819435,0.7000989967954856,0.1873128400448987,9.0,5338.415941279613,25957.797906716874,1.1401267932756713,0.9107999265514692,0.302775724282193,0.08709051936259737,0.9443692191577738,0.12484845507229547,0.8328370546615123
4.143151375245848,50.744267629546954,45.26400242757051,100.15142143236332,3.1969986160726043,0.9461527591732442,0.2453498649369415,7.0,6992.471150702832,27176.2154945873,1.1199601004305306,0.9535514208627123,0.24941681286222528,0.5996979304919843,0.3209296817304172,0.19798245430207706,0.0952336102883754
4.212973593022228,30.65452390887962,21.229791417743897,56.09728891964575,3.2184825032894517,0.9944910897327762,0.2405402954295809,6.0,6855.398419743056,27360.124200455342,1.062248222897989,0.9600043579107138,0.37884255697310876,0.40497688364489093,0.2051801424250821,0.1923783129463098,0.23007134787754857
3.851567678925244,182.78222359167708,226.6467988227092,413.2805900933115,3.096285142248513,0.7552825366767314,0.19938118947216862,9.0,5682.363899956806,26320.40915648414,1.0596702321788718,0.9235231282976891,0.46642595265191833,0.27420240229339987,0.7292712438603892,0.30965203002718433,0.5401419523330292
3.7759286765838915,245.32075871321769,321.3340044310616,570.4306918208632,3.0638378593235585,0.712090817260333,0.19180507372550504,9.0,5466.444601176893,26044.650734576317,1.1224045736155368,0.9138473941956602,0.34180095721551285,0.6076972503474348,0.8870390203305527,0.1936499100794995,0.3500208955020673
4.041293260087306,162.8423205919484,146.4183169806344,313.3019308326701,3.1687097690686175,0.8725834910186889,0.22054998696086747,8.0,6285.674628384723,26936.134512606513,1.0628880792317492,0.9451275267581233,0.593428218516151,0.886400465896704,0.30839251006646373,0.9076959035384226,0.2926747034229672
4.245801316331534,34.425358438710184,13.880155349517565,52.55131510455928,3.228073316409046,1.0177279999224873,0.25701190336470103,6.0,7324.839245893979,27441.541828212205,1.0353642666653793,0.9628611167793756,0.3651168174090309,0.5955427580813952,0.102362251350405,0.27447465139963156,0.2050505985231833
4.297096095189821,22.980256009699985,9.981707542105989,37.259059646995794,3.2429434357705906,1.0541526594192303,0.2713488871733601,6.0,7733.443284440763,27564.944463317494,1.1570967155780758,0.9671910338006138,0.5747859136321988,0.015221903733795061,0.1008760753157446,0.21783971735975904,0.28603872667542785
4.210625342457318,41.83361741427097,15.142516429633597,61.18675918636188,3.2157628765698996,0.9948624658874179,0.24269816992729926,6.0,6916.897842928029,27337.076016370742,1.057413844851228,0.959195649697219,0.04947038882805754,0.6230064071863709,0.17517547363389346,0.15627397711707924,0.4380520479308768
4.241991061807889,57.624482234103986,62.691556477915725,124.5580297738276,3.228716959127036,1.0132741026808532,0.2528538979963763,6.0,7206.336092896725,27447.236644372468,1.0444259052698988,0.963060934890262,0.5569019704042362,0.16208249710502853,0.18225505751042048,0.6185402365031989,0.07072398090975945
3.949333192998184,129.83164009438542,162.61342858901733,296.39440187640093,3.131167992133324,0.81816520086486,0.2169059271875192,8.0,6181.818924844297,26616.962680535737,1.1257780037187795,0.9339285151065171,0.2842916934563906,0.5849764018383783,0.633188452693838,0.17069582208920986,0.15056916518273572
3.8026147166691815,221.64813568347833,266.00391444161994,491.45466484176745,3.0818479734667914,0.7207667432023901,0.19324368807877537,9.0,5507.4451102450985,26197.742110700645,1.1271434539852505,0.9192190214280928,0.798007854884586,0.5218241717306884,0.6898528441120685,0.7466009640551217,0.2141033075725267
4.215040981896111,95.1292067817114,13.042660797337044,112.38690856094456,3.2176232291136846,0.9974177527824264,0.24391865936640403,6.0,6951.681791942515,27352.916827278535,1.0559729628794452,0.9597514676238083,0.12399378315581688,0.8444570706043331,0.02081432742126127,0.3146878632891922,0.877913776588007
3.634875242304359,346.72050187286095,457.6146327710765,807.9700098862418,3.0081160639459514,0.6267591783584077,0.17114985879040093,10.0,4877.770975526427,25570.990949301093,1.1221042103459067,0.8972277526070559,0.6359192651892537,0.5747739228240636,0.9556952689850438,0.7904132683455726,0.24148906062179398
