day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
210.0,0.36940462923640516,9.61078375270589,1.3529282071267473e-10,-3.1928847604836185e-10,3.285516757063206e-10,25990.019811617913,122.99185585795142,156.3132742122098,2.5407197164801044e-09,-5.996050064331746e-09,9.337260977129203e-10,1420.6948699323593,233.30618431086194,203.8581655238033,6.180437764277648e-09,-1.4585715226249274e-08,2.2294376640122007e-09,362.83565017151057,26000.0,1699.9999999999989,800.0,356.66744479804976,369.78222348871896,8.856450301470427e-09,-2.090105376662938e-08,3.4917154374314416e-09,27773.55033172178,28500.0
211.0,0.3694046292387132,9.61078375274312,-5.6818806352737976e-11,1.341344095861625e-10,2.2044343337979633e-10,25990.01981161772,122.99185585834567,156.31327421255804,-1.0670238140246606e-09,2.5189654358752134e-09,-3.671049654550705e-10,1420.6948699280103,233.30618431203015,203.8581655244413,-2.5955929860445712e-09,6.1275193031418215e-09,-9.290674838931697e-10,362.8356501609257,26000.0,1699.9999999999989,800.0,356.66744479961454,369.7822234897425,-3.7194356064219697e-09,8.780619148603198e-09,-1.0757290159684439e-09,27773.550331706658,28500.0
212.0,0.36940462923644674,9.610783752706563,1.3182369687863988e-10,-3.11143711458183e-10,2.547744824255621e-10,25990.01981161798,122.99185585795853,156.3132742122161,2.4755716082796342e-09,-5.843096168721448e-09,9.05379775285652e-10,1420.6948699322866,233.30618431088303,203.85816552381482,6.021961476761296e-09,-1.4213646624295966e-08,2.1713437729253153e-09,362.8356501713225,26000.0,1699.999999999999,800.0,356.667444798078,369.7822234887375,8.62935678191957e-09,-2.0367886504475596e-08,3.331498030636529e-09,27773.55033172159,28500.0
213.0,0.36940462923940903,9.610783752754346,-1.1472489166610599e-10,2.7078094229105426e-10,1.3717769245355835e-10,25990.019811617713,122.99185585846455,156.31327421266303,-2.1544660883824724e-09,5.0851070685565024e-09,-7.626773004748172e-10,1420.6948699267034,233.30618431238236,203.85816552463362,-5.240854978258311e-09,1.2369797249856593e-08,-1.8819711569283778e-09,362.83565015773706,26000.0,1699.9999999999989,800.0,356.6674448000863,369.782223490051,-7.510045958306888e-09,1.772568526070415e-08,-2.507470764949637e-09,27773.550331702154,28500.0
214.0,0.36940462923612366,9.61078375270135,1.5869189367773663e-10,-3.745467370080299e-10,2.1070179405580206e-10,25990.01981161807,122.99185585790335,156.31327421216733,2.98014056467051e-09,-7.033767752421602e-09,1.0831206398934755e-09,1420.6948699328989,233.30618431071946,203.85816552372552,7.24935268110437e-09,-1.711001947992352e-08,2.611753362132101e-09,362.835650172804,26000.0,1699.999999999999,800.0,356.66744479785893,369.7822234885942,1.0388185139452617e-08,-2.4518333969353152e-08,3.905575796081378e-09,27773.550331723774,28500.0
215.0,0.36940462923978806,9.61078375276046,-1.4620248714015055e-10,3.4495860191627187e-10,7.96222874295896e-11,25990.01981161772,122.99185585852929,156.31327421272024,-2.7455968448003546e-09,6.47811995229369e-09,-9.781814200576745e-10,1420.6948699259951,233.30618431257417,203.8581655247384,-6.678812430635353e-09,1.5758376232810392e-08,-2.3992718835742133e-09,362.83565015600715,26000.0,1699.999999999999,800.0,356.6674448003432,369.7822234902191,-9.570611762575858e-09,2.2581454787020353e-08,-3.2978310162022984e-09,27773.550331699724,28500.0
216.0,0.3694046292376585,9.610783752726109,3.095120508284759e-11,-7.303602037273636e-11,1.2492421554058619e-10,25990.019811617953,122.99185585816551,156.3132742123989,5.812454540504599e-10,-1.3715735690529312e-09,2.1709040827994573e-10,1420.6948699300078,233.3061843114963,203.85816552414977,1.4139109210263497e-09,-3.3364266935022163e-09,5.110482770741943e-10,362.8356501657654,26000.0,1699.999999999999,800.0,356.6674447988995,369.78222348927477,2.026107580159657e-09,-4.781036282927884e-09,8.530629008947263e-10,27773.550331713726,28500.0
217.0,0.3694046292366145,9.610783752709269,1.1780342436334592e-10,-2.7803225519977e-10,1.4032840071967846e-10,25990.019811618073,122.99185585798719,156.3132742122414,2.2122791244381718e-09,-5.221282466325703e-09,8.029082743035773e-10,1420.6948699319764,233.30618431096792,203.8581655238612,5.381488307055761e-09,-1.2701051250665817e-08,1.938454760849106e-09,362.835650170552,26000.0,1699.9999999999989,800.0,356.6674447981917,369.78222348881184,7.711570855857279e-09,-1.820036597219129e-08,2.881691435872362e-09,27773.550331720602,28500.0
218.0,0.36940462924033346,9.610783752769258,-1.9146303310284023e-10,4.515575616952559e-10,1.5475550609728308e-11,25990.019811617713,122.99185585862246,156.31327421280253,-3.5955633167395475e-09,8.479985812111085e-09,-1.2865162257221562e-09,1420.694869924976,233.30618431285023,203.85816552488916,-8.746401723481044e-09,2.062802292347e-08,-3.14214059034256e-09,362.83565015352116,25999.999999999996,1699.9999999999989,800.0,356.66744480071304,369.782223490461,-1.2533428073323431e-08,2.955956629727634e-08,-4.413181265454988e-09,27773.55033169621,28499.999999999996
219.0,0.3694046292336378,9.610783752661254,3.65173600223288e-10,-8.613145243475322e-10,2.0383657472848516e-10,25990.019811618396,122.99185585747871,156.31327421179228,6.857745748311684e-09,-1.6174980923340085e-08,2.470471182282877e-09,1420.6948699375748,233.3061843094613,203.8581655230384,1.6681836459972352e-08,-3.9346513622479155e-08,5.998691835833495e-09,362.8356501841663,26000.0,1699.999999999999,800.0,356.66744479617364,369.78222348749193,2.3904755808507324e-08,-5.638280907016677e-08,8.672999592844857e-09,27773.550331740138,28500.0
220.0,0.3694046292369466,9.610783752714626,9.005184240082627e-11,-2.1241008206386799e-10,9.48284267364191e-11,25990.019811618073,122.9918558580439,156.3132742122915,1.6911207134625618e-09,-3.988936594241944e-09,6.124454665506144e-10,1420.694869931349,233.30618431113598,203.858165523953,4.113742359613661e-09,-9.70330344052132e-09,1.480457125086191e-09,362.83565016902014,25999.999999999996,1699.999999999999,800.0,356.66744479841685,369.7822234889592,5.894914915477049e-09,-1.3904650116827132e-08,2.1877310183732247e-09,27773.550331718445,28499.999999999996
