A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
1350.193363064792,511.38473538958,195.84628200916768,2057.42438046354,0.2521723633938894,6.0,7186.912356725847,27064.231312909982,1.0297573523148587,0.9496221513301748,0.4909527248295779,0.5842278600612182,0.6494496692109739,0.4085307401277602,0.29743611443474527
1786.3898912336508,353.0588396687458,143.09707340408332,2282.54580430648,0.28053050372724564,5.0,7995.119356226501,27305.590676113006,1.1205031507380905,0.9580909009162458,0.11321156183279923,0.3905103194269619,0.5904134480494307,0.015531620802443802,0.20771725335153923
1017.4617828435634,539.0130806890426,223.1556322001323,1779.6304957327382,0.2477254554707772,6.0,7060.175480917151,26764.427848545805,1.0824490733150154,0.939102731527923,0.6324462346907863,0.3660480585380106,0.8969223932438831,0.04706631965710184,0.16909179193780344
1054.4917658067031,647.0771169877429,265.3039072467644,1966.8727900412105,0.2495865923781887,6.0,7113.217882778378,26772.31787431279,1.0713013526119644,0.9393795745372909,0.18613875410423886,0.3317493124592229,0.8725808724931806,0.5726139274145173,0.6127850524904638
993.1645630949058,597.3313843362542,208.311265814202,1798.807213245362,0.24615645661659855,6.0,7015.459013573059,26737.358568465937,1.0881744807091125,0.938152932226875,0.6478774808850705,0.7472131266651566,0.8281660340836361,0.06818309833655506,0.5968715187213047
1248.205776202326,514.8040468108088,191.12551585976576,1954.1353388729005,0.25313073818215165,6.0,7214.226038191322,26995.201099904065,1.0439640613900911,0.9472000385931251,0.6438283410122614,0.1325463142747627,0.7022604589390075,0.21610889484861145,0.665176217486792
1684.3728116846726,430.42074741176185,135.05713932713567,2249.85069842357,0.2706906974021079,5.0,7714.684875960075,27365.76890863136,1.1533515382164452,0.9602024178467143,0.9973547790755202,0.9759363417665032,0.3238270024634159,0.6370962081768428,0.10525759378311705
1487.432618820197,508.9670139070983,170.65749351686813,2167.0571262441636,0.2524249365073693,5.0,7194.110690460026,27213.446881926284,1.0172850532266193,0.9548577853307468,0.7532332252633552,0.9895639317186143,0.434035615756316,0.7076809100800767,0.25540738016429665
845.88169393153,651.7436175049237,274.3648189075402,1771.9901303439938,0.22985380417580403,6.0,6550.833419010415,26555.361112298026,1.131309640259858,0.9317670565718605,0.6302850402080464,0.24402654298469068,0.9972435454103085,0.3392064899172126,0.3462144553610915
1863.3202802024132,373.9470417913216,113.56052773523571,2350.8278497289702,0.2827840759473607,5.0,8059.346164499781,27451.383119233822,1.122952186184842,0.9632064252362744,0.9327796196569825,0.4181661606930787,0.34969544321431856,0.32926245959776956,0.44353545565878466
1019.1278900418633,621.8671450116874,270.5138670363576,1911.5089020899084,0.24780481086092285,6.0,7062.437109536301,26772.20870369813,1.082669351265627,0.939375743989408,0.3643615764756113,0.1916887021538839,0.8789688723864574,0.6125187122848306,0.33667080759737233
1604.1824978885204,413.11858715245364,129.61099857141818,2146.9120836123925,0.2654231276703473,5.0,7564.559138604898,27242.868702035845,1.1576473188486418,0.9558901298959945,0.6763937767172867,0.6179232154367953,0.4989903713435214,0.1094812160997004,0.48083228347723783
1054.8588829218518,605.6418348082758,217.0290282261417,1877.5297459562694,0.24960513092487346,6.0,7113.746231358894,26781.946220571575,1.0721444172198502,0.9397174112481255,0.43232529586910806,0.8897716809070306,0.8140786537905194,0.20102553771863374,0.5229330041392086
2070.3428126239337,345.2436137503295,112.66900009845386,2528.2554264727173,0.28713517933219557,5.0,8183.352610967574,27482.110853309885,1.098273589288989,0.9642845913442065,0.36304624205426334,0.6693498147590058,0.34923754460502776,0.3205776599249689,0.31567796418212823
695.0768022529279,759.4638958765993,299.51977117311765,1754.0604693026448,0.22179556401143438,7.0,6321.17357432588,26378.92838086485,1.0272178169686714,0.9255764344163105,0.8902579336462912,0.25739967630977717,0.9817822257226909,0.602556765525702,0.6555660624797147
700.7888943169568,749.8955469332228,277.2074846462543,1727.8919258964338,0.221866367903579,7.0,6323.191485252001,26372.92972352823,1.0234703154995322,0.9253659552115168,0.9300250249618527,0.6376364436654524,0.9858098298348797,0.35189942846456035,0.6332164260660664
3394.1643956968874,170.73834154698503,12.828604468830559,3577.731341712703,0.2965946439184671,4.0,8452.947351676314,27786.80145281276,1.0285762112204488,0.9749754895723776,0.7019113079544292,0.7498487556080002,0.024777875161596796,0.07646571588941475,0.2956672177278177
1470.1877730978158,474.97361715969316,174.28404737476671,2119.4454376322756,0.2507761534243505,6.0,7147.120372593989,27207.555346999332,1.0200332131391365,0.9546510648069941,0.8564960009015917,0.6903011425846344,0.5107564867485148,0.542726389159881,0.0901369820382667
1167.467010479879,517.420300036132,234.71778245901228,1919.6050929750234,0.2522585353832004,6.0,7189.368258421212,26873.559702302024,1.0509323517090359,0.9429319193790183,0.31190305590142897,0.24960473342585932,0.8828577291487503,0.21093438848871293,0.0501624229479839
1181.656858718602,582.9806190542715,202.4300605119455,1967.067538284819,0.25318860027015966,6.0,7215.87510769955,26989.76111194922,1.058193911863848,0.9470091618227797,0.7685169925989775,0.23150351712230632,0.6277520957908803,0.5383447993330133,0.9021179480750151
869.203356100581,692.187900786362,255.92763331882423,1817.3188902057673,0.23343198551833885,6.0,6652.811587272658,26571.441331147096,1.1220008382329574,0.9323312747770911,0.5638058980177268,0.8627723131239945,0.9382599879334207,0.2949966804707059,0.5491541616293985
789.3884241999755,691.3728997602476,278.1843416962305,1758.9456656564535,0.22168544108937122,7.0,6318.035071047079,26528.160943956438,1.1566802117318395,0.930812664700226,0.8198851218197009,0.33658465201712917,0.9258118006573044,0.5714345610475215,0.444210887518177
892.5504684020973,763.6723263703345,267.37879353804493,1923.6015883104767,0.23619432808823132,6.0,6731.538350514593,26624.189891668422,1.1171565067987919,0.9341821014620499,0.4254226298337358,0.9590263840124423,0.807348759628105,0.7692425812982214,0.9443692191577738
3434.6544093645102,250.33670673340325,75.64031591517309,3760.631432013087,0.29803934347469213,4.0,8494.121289028726,27810.465553330087,1.02760304969654,0.975805808888775,0.754741335553858,0.27074735227780916,0.0952336102883754,0.5864916605107,0.2450361088735229
1675.2896372783832,393.52270522137377,130.24022013119614,2199.052562630953,0.2704670831551272,5.0,7708.3118699211245,27340.902190879173,1.1522799921378861,0.9593299014343569,0.9863592440258194,0.5126132687812387,0.4354489077615562,0.2859164696491405,0.23104596772600705
1415.5222260838004,488.8871333551271,206.27534424942235,2110.68470368835,0.2501638869912927,6.0,7129.670779251842,27065.96418394175,1.0173219571549545,0.9496829538225176,0.27420240229339987,0.04039265041900264,0.7292712438603892,0.30965203002718433,0.458312875434806
1485.319420905204,552.025412510061,165.9844141325824,2203.3292475478474,0.2521172621288971,5.0,7185.341970673568,27207.09802858465,1.0171646522264142,0.9546350185468298,0.7787362630106756,0.5678089607704214,0.4182436655712819,0.6987208714009793,0.9885176417274701
863.106736544093,607.3865574238198,237.03748319026187,1707.5307771581747,0.23188915808326188,6.0,6608.841005372964,26613.92215881439,1.129714158038946,0.9338218301338382,0.8614580526635823,0.7878687147925418,0.9076959035384226,0.1700511773430246,0.07108739694508126
1222.973174804067,489.4132807362743,191.57733758295282,1903.9637931232942,0.2530795208391882,6.0,7212.766343916865,26978.5929957511,1.0478929583410845,0.9466172980965298,0.6582468560458509,0.5859819965772943,0.7228102730705889,0.16624733282764081,0.102362251350405
854.082348150683,641.3123432141134,269.0845102507626,1764.479201615559,0.229390508624467,6.0,6537.62949579731,26673.905778051187,1.1409738317215676,0.9359265185281118,0.9753309775451923,0.30587187515533365,0.8335531734722572,0.7180058570877794,0.12836767627556156
911.3527602238838,736.2568131860783,323.04928211329604,1970.6588555232584,0.23890913938593145,6.0,6808.910472499047,26615.83887552829,1.1078560282279646,0.9338890833518698,0.15627397711707924,0.5388577207437598,0.9827998883009449,0.9097935450039947,0.25672176153516624
1522.4400890064683,428.5592832178685,156.31457125600653,2107.3139434803434,0.2585174057679759,5.0,7367.746064387313,27149.03117597878,1.0039295275609825,0.9525975851220625,0.4343378037831799,0.7087019412000608,0.6185402365031989,0.05891533933580351,0.20155169717439214
1010.8875264792302,548.6459334771736,225.20855915865073,1784.7420191150547,0.24737190634073358,6.0,7050.099330710907,26744.69848035406,1.0826745381765084,0.9384104729948793,0.5887707829895721,0.48552758435035215,0.9150815154970345,0.021078353851085252,0.14662314286435274
1063.5051694550164,631.0549615376607,227.97550347432423,1922.5356344670013,0.24998315306054958,6.0,7124.519862225663,26847.381673908163,1.0759913991836658,0.9420133920669531,0.5639786148465515,0.312089212681404,0.730632948032472,0.5431810290098474,0.9192220993690502
1024.621334173878,545.404691480672,192.63400308543726,1762.6600287399874,0.24801572381254122,6.0,7068.448128657425,26817.611476818744,1.0855168815538583,0.940968823748026,0.8360466812139788,0.9072921773977753,0.7543916003760136,0.09357871687092822,0.2141033075725267
1492.1664815950558,476.82586688119653,165.06298973753727,2134.0553382137896,0.25418002010174845,5.0,7244.130572899831,27166.424703531062,1.0118298830392296,0.9532078843344233,0.6359192651892537,0.1254469234034717,0.5787565290994997,0.2606163566913588,0.7904132683455726
668.961483279564,821.4069116164328,288.89588780876704,1779.264282704764,0.22077105134558617,7.0,6291.974963349206,26321.39978177163,1.0361477223833593,0.9235578870797063,0.8909911239572644,0.7739762228384932,0.9556952689850438,0.557886678499744,0.9386604644320042
865.3255412622301,625.2219545385135,232.77576213471713,1723.3232579354606,0.23171703563261453,6.0,6603.935515529514,26648.415010848585,1.1326141841614772,0.93503210564381,0.9282441894198125,0.9157445742316438,0.8252894867995313,0.34322543558067203,0.15784349321537194
946.3296356983591,666.0950108386841,226.36197553975558,1838.7866220767987,0.24151633147900323,6.0,6883.215447151592,26764.78248241051,1.1095543755186672,0.9391151748214214,0.8119131650297464,0.986590075922091,0.6833259799155278,0.6516987589111125,0.6030439733236648
1313.4905337390546,562.8107543490655,192.708543670817,2069.0098317589373,0.2520367871364112,6.0,7183.048433387718,26984.13029253273,1.029756103318525,0.9468115892116747,0.2729398117749001,0.43036416053488546,0.6801319438308897,0.2924191188642614,0.9948034245919716
1715.852482619617,447.89510884490454,125.08412323374255,2288.831714698264,0.2735969948535158,5.0,7797.514353325199,27370.51579106758,1.146182471448799,0.9603689751251783,0.9969094246100404,0.35138695507000145,0.3478706617210682,0.4621684935631798,0.8857289245376411
863.978513048352,723.4181644688638,267.4250857438452,1854.8217632610608,0.23206635486783347,6.0,6613.891113733254,26605.85665814897,1.1283591187864412,0.9335388301104901,0.6059753896134813,0.46927593810047996,0.8553032328078505,0.6418699118986855,0.8906946383488277
1209.5171706660915,551.1940870646273,190.51475060486402,1951.226008335583,0.2531690581466692,6.0,7215.3181571800715,26978.723104903514,1.0508155350242663,0.9466218633299479,0.6588167668174209,0.4929969320310964,0.6547312272594383,0.3361784825525798,0.6956356049032073
653.4206928550858,776.4733826644582,302.37419636289826,1732.2682718824421,0.21992803477064332,7.0,6267.948990963335,26312.319401542554,1.0447031349217788,0.9232392772471072,0.9761041702655291,0.4028322587571661,0.9984589558335922,0.5887782292061009,0.5947026719176003
2799.1223755316487,323.885845933069,114.22854082930691,3237.2367622940246,0.2866624648084893,5.0,8169.880247041945,27688.026573603944,1.0639887918294793,0.9715097043369805,0.7754244526726743,0.40918484728454624,0.2016880132804536,0.7313713071333117,0.1006388404873797
1543.056041944333,424.85727186638934,179.33738105393624,2147.2506948646583,0.2610265108729877,5.0,7439.255559880151,27147.59773457221,1.1612268079100148,0.9525472889323582,0.26871514868066315,0.18774956758060346,0.6919933663865142,0.1473219235685871,0.27635116462852294
813.1982108961741,643.8454989548331,246.140539599938,1703.1842494509453,0.2238954311478509,6.0,6381.019787713751,26553.313840519026,1.1472949220554578,0.9316952224743518,0.9047384264046507,0.7962964224956219,0.9146815924503423,0.2509096288749123,0.19273977939281967
3370.93069063936,210.3011283720287,38.34089227619411,3619.572711287583,0.29273343981680433,4.0,8342.903034778923,27789.072646585555,1.0334411653667033,0.9750551805819493,0.9650772923596074,0.41855243032144085,0.07080047177365889,0.23720865611684422,0.31704156290945307
954.2239907338279,565.5318778422607,217.75992726417493,1737.5157958402635,0.24246061490293447,6.0,6910.1275247336325,26761.122804399896,1.1058586130838113,0.938986765066663,0.9182032554717333,0.586631379946851,0.8043541388258977,0.23494554525306988,0.16659715954916615
869.906358941244,659.6943821688093,240.2257033731131,1769.8264444831661,0.23359324802575648,6.0,6657.40756873406,26565.477798447228,1.1209951753787695,0.9321220280156922,0.6626506607923018,0.4626856737588419,0.9590811158021446,0.06786788106436947,0.7908651308632676
994.6282099533701,645.972883659356,237.39426376058603,1877.995357373312,0.24635409062640107,6.0,7021.09158285243,26716.194694067366,1.0854158294099627,0.9374103401427146,0.41223064968769685,0.5842278600612182,0.8619149869029453,0.29603286291002573,0.7588642402592863
1620.9442570193755,425.37078447679283,150.1797008798392,2196.4947423760077,0.26872384803522964,5.0,7658.629669004044,27196.24378432357,1.147265164503297,0.9542541678710025,0.21950415094834308,0.6056762557539939,0.5904134480494307,0.09422748164417571,0.47775225535295374
789.8920225503998,690.8383190078456,249.9598758986464,1730.690217456892,0.22102558336765493,7.0,6299.229125978166,26473.79216439674,1.1501604371565906,0.928904988224447,0.8037972330675696,0.716433175755905,0.9847297025969266,0.10585604879777377,0.6256827902603751
1058.8511921740926,515.2021973741087,213.04108071751628,1787.0944702657175,0.24976685176771907,6.0,7118.355275379993,26875.07542214282,1.0802577690447166,0.9429851025313271,0.8601228894166846,0.3317493124592229,0.7839542266279953,0.2377732177080374,0.05161866880852051
923.1846732143014,621.5219262747328,218.9979340292748,1763.7045335183088,0.23977674502734886,6.0,6833.637233279443,26668.911127971573,1.1086199712078415,0.9357512676481253,0.743380546131845,0.7472131266651566,0.8538187450275936,0.11657005729554065,0.5722118345268752
1483.9179981641232,565.6680707424516,206.7421841943634,2256.328253100938,0.2529528810568696,5.0,7209.157110120783,27176.90873359114,1.014437454297137,0.9535757450382856,0.44835775732845873,0.4734160544248168,0.5238049864260474,0.8626641257530911,0.6681664768591647
1056.084371972976,597.1284043052359,179.82403352031832,1833.0368097985304,0.24962858100145374,6.0,7114.414558541432,26880.420051247474,1.0816769297768694,0.9431726333771043,0.8780089859231989,0.9759363417665032,0.6028049817799722,0.35781003241535636,0.7756033922266312
