A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.469640592274733,9.636585891101731,0.21895544957617796,1.8070796156939992,0.9639847538054467,0.25777880876156994,6.0,7346.696049704743,27473.56548345523,4.895433381337699e-09,0.706261826219841,0.34238605733420646,0.10877422224542932,0.4760449800145915,0.29890448326807784
0.4628883928291889,14.568406054978198,0.282692167566845,2.5516866083621883,0.9580205178447734,0.2506889106796527,7.0,7144.6339543701015,27303.584758576042,5.964858917116616e-09,0.8362644109604986,0.4440091440567928,0.20421141898092732,0.46581391426731955,0.26324370377477246
0.4776656128204262,9.857754210765574,0.19154212550209762,1.841760379414449,0.9648323779641335,0.268879856330266,6.0,7663.075905412582,27497.722771977802,2.4979156449855805e-09,0.22219084720436522,0.15666940937069546,0.13424744740880273,0.3252297077197857,0.5310191702330505
0.48313748681173996,6.452052812666412,0.10862244489172589,1.3222975294019383,0.9675189425111751,0.275545434369125,6.0,7853.044879520062,27574.28986156849,2.7553195246147764e-09,0.4281032126127453,0.3089019048802048,0.09186840245723144,0.14771521057221293,0.11430028350536092
0.4450416068411176,25.29713889895785,0.455865698002867,4.17447981433289,0.9479538535277032,0.22950778683258094,7.0,6540.971924728557,27016.68482553954,6.0762311508856046e-09,0.45721223784186826,0.20347998318495586,0.4144272711081408,0.5525553607572284,0.5252831635726832
0.4852774569162104,6.302750596251706,0.23678831851517765,1.3206250570563798,0.9700171937277551,0.27753185542554837,6.0,7909.657879628128,27645.49002124102,1.8676746866091423e-09,0.6084901389804486,0.14791470015834896,0.03447099283276278,0.7088620784408124,0.1022641865957668
0.48269134562548244,3.1168863765484396,0.07163934394103681,0.8161628000112591,0.9720946598387492,0.272947068105511,6.0,7778.991441007063,27704.697805404354,7.289483868322381e-10,0.4037973264335094,0.08595730969845661,0.03619963366799028,0.15433200124481206,0.0012556979718353345
0.4654447394953243,7.936770033318513,0.29682402673944397,1.5608504266554206,0.9630087814240496,0.2522030072401564,6.0,7187.785706344457,27445.750270585413,1.5721591222039035e-09,0.4960821157566492,0.6177859363885542,0.004984965294472898,0.9777818367777099,0.6879257821834194
0.4404338517802314,23.27030197230165,0.38147668330206963,3.85607049458672,0.9457763090038322,0.22385851297011677,8.0,6379.967619648328,26954.62480660922,3.4325969240462874e-09,0.6649031860503468,0.8017940294455087,0.39027614177234315,0.36094461353809815,0.04208879288769435
0.4829714057952994,2.4442174623404855,0.0768406721941509,0.716238704236905,0.9722135355444327,0.27329620733138515,6.0,7788.941908944477,27708.08576301633,9.971709597868963e-10,0.49994377078366586,0.10866718379290086,0.009752962273915755,0.23337866200803292,0.06336574606575796
0.4836901805438384,5.716105202633797,0.19836138645699958,1.2257531147443064,0.9712291272713496,0.2747449176606193,6.0,7830.23015332765,27680.030127233462,3.262288636590891e-09,0.09585961812112381,0.14600906212022347,0.05397970920970657,0.5352519667006833,0.012993348671796245
0.41581717278915203,43.99168388128276,0.6885526272303961,6.99310749722938,0.9189983851789,0.20016808176497433,9.0,5704.790330301768,26191.45397759865,5.379955308000077e-09,0.31808819045456505,0.7104629344311725,0.7856645582535743,0.4619581215096472,0.5074413844772437
0.471874301843888,6.170691736987184,0.07804427695188657,1.267622413381582,0.9643911097182125,0.26079566989774894,6.0,7432.676592085844,27485.146626969057,1.0771146082068648e-09,0.8655513069271757,0.43757202351528796,0.06725071687716305,0.10322925045957476,0.38505014931552484
0.4618272210620581,7.772106805476029,0.19827670117446272,1.5188365807410142,0.9611954044533632,0.24781228532292734,7.0,7062.650131703429,27394.06902692085,1.669769892958009e-09,0.9015250632072257,0.7997276090744879,0.04797611602232099,0.5489780665294601,0.2636470974468611
0.47970383109212444,9.162354503590066,0.1448297719509742,1.731870323095643,0.9655844150063865,0.2714692951288693,6.0,7736.874911172776,27519.155827682014,9.85393907108574e-10,0.26459098804830716,0.3643615764756113,0.15420399531264817,0.12295658410706839,0.013119232330295771
0.46164506380171444,14.600454802256042,0.22093519268332698,2.546360043902105,0.9554418681090782,0.2500178619557014,7.0,7125.50906573749,27230.093241108727,4.6253118637511475e-09,0.3997462668228283,0.7043288558727513,0.22418693846221383,0.2133477858659244,0.4340646995918865
0.4063538642428145,45.16652422961362,0.6859134412277393,7.162313355596174,0.9141579575488603,0.18872353854022342,9.0,5378.620848396367,26053.50179014252,2.9478123486450156e-09,0.6357125069198911,0.8322251915812653,0.8297675992070518,0.35025373927601045,0.021412639294594915
0.40809335660155044,46.80813096204429,0.6586010355041614,7.405675149253353,0.9141999688072101,0.19119052279912496,9.0,5448.929899775061,26054.699111005488,1.6815811787866784e-09,0.6035119667037117,0.11627451909823006,0.8902579336462912,0.1180682731725251,0.4634845842580201
0.43996746996130565,31.236186121957964,0.4863550607771681,5.066358406383183,0.9418649016645009,0.22486857065993626,8.0,6408.754263808183,26843.149697438275,2.2104902627245483e-09,0.29705861563219904,0.15309520637488294,0.5758216050703502,0.27759979075974334,0.2652027447236055
0.4187366771921762,43.32652054247904,0.5944258977695832,6.881257640071817,0.922510822920915,0.20283347187985964,9.0,5780.753948576,26291.558453246078,1.036641510410187e-09,0.2994937591413833,0.06557318434371251,0.8197267711447329,0.06872385989423396,0.7993545750571388
0.44064374311663457,27.136527658793703,0.5096667587683297,4.45537978281595,0.9455017589763943,0.22427602203388047,8.0,6391.866627965594,26946.80013082724,1.228955023735308e-09,0.5497287470666515,0.47210771587070505,0.4507766862941907,0.6470769278746541,0.05220919191909362
0.4168306211778537,41.2493649991995,0.5857180356030709,6.567043890044883,0.9205005708195052,0.2009720713314316,9.0,5727.7040329458005,26234.2662683559,1.9870553113795925e-09,0.5851904263546801,0.12096389721426015,0.7498232649480586,0.2028058337980998,0.9887681553150001
0.43782499927436636,29.936310219839008,0.4408601631882965,4.8630530569461525,0.9376836236380024,0.2235998745470938,8.0,6372.596424592173,26723.98327368307,2.8864985667807338e-09,0.42752863419642395,0.7048734679721188,0.5303450176108518,0.2320621695356675,0.3869548277317378
0.4842758301505169,3.50687223519279,0.11130646180545864,0.8817198856550992,0.9716349862690833,0.27540762038541705,6.0,7849.117180984386,27691.597108668873,1.3465447489314605e-09,0.6010949297646982,0.03486784970958334,0.017792141916572857,0.3295065415461922,0.15816786365205648
0.46209973241979097,13.270222730073897,0.23767458633023048,2.3496544101544727,0.9617347488108464,0.24797043968076724,6.0,7067.157530901866,27409.440341109123,7.328085436627495e-10,0.5063757569990428,0.1933853598265559,0.20563744881590013,0.3124279071970014,0.31487847827750304
0.46400026627643753,7.972697294720983,0.1321382907947266,1.5405255242208629,0.9619533543220848,0.25059179997116016,6.0,7141.866299178064,27415.67059817942,2.877889169378203e-09,0.48811436811372666,0.7292712438603892,0.09472664555945409,0.2194321296770292,0.2785915672294109
0.4597113489622481,12.566932828580999,0.2391808264566417,2.2427149925292196,0.9617652459592275,0.2445453931063998,7.0,6969.543703532395,27410.309509837985,4.632199655862644e-09,0.7472463341601706,0.18078942880993887,0.17738600130750148,0.3833687518046356,0.38117926340383357
0.4589927039276427,14.285115020182555,0.198270662409364,2.4938027451381375,0.953727474078425,0.24696351672016462,7.0,7038.460226524691,27181.233011235112,9.007112243838178e-10,0.7800369724867768,0.5260189296925072,0.20190700637986092,0.1897858598115379,0.8358850175531424
0.4851506193091903,5.8030027044910435,0.22232799463906003,1.2434050383859487,0.9701620723298334,0.277288568014629,6.0,7902.724188416925,27649.61906140025,6.118743276295738e-10,0.42099535943719224,0.21838132021207068,0.030480909124649402,0.6699711941726848,0.09026696881992541
0.4275334132538154,36.25496672416681,0.6587717037983312,5.836334153472443,0.9328344989419443,0.21097580510176017,8.0,6012.810445400165,26585.783219845413,3.919280641973041e-09,0.4320426338475707,0.4533265075552209,0.6196773621357177,0.7499918343444295,0.20455352523919146
0.4754534744598357,12.156596984330607,0.2995081352213816,2.201233200054683,0.9654421064946052,0.2654583464449346,6.0,7565.562873680636,27515.100035096246,8.576201237129954e-09,0.6420986730604195,0.02620935654880885,0.16139985793381706,0.6217607822256989,0.148193734313813
0.4803191917321571,10.167964815307105,0.2205552184927076,1.8945014392824817,0.9665586764504775,0.27193084113859123,6.0,7750.02897244985,27546.92227883861,2.8017664364370678e-09,0.5308281831981901,0.07840178594078645,0.1468565323592677,0.392518819470734,0.10705661894033869
0.42769577730099284,35.33317257273019,0.6589102907998884,5.698199473640207,0.9340593471041038,0.21068281881394538,8.0,6004.460336197443,26620.691392466957,1.0418749761483787e-09,0.658123105368382,0.21516591234888005,0.5955048561701811,0.8068563049358722,0.27138813282503704
0.4316691149464378,36.103962881063566,0.5425577147486769,5.7991464698343425,0.933573154810535,0.21656738357611036,8.0,6172.170431919145,26606.83491210025,1.179590315308408e-09,0.42229653457386424,0.263263928470316,0.6757485115605695,0.23177918885426085,0.1702244657422245
0.46044171600186534,13.122771751684585,0.1659173385385655,2.3156125647347783,0.9609494932722896,0.24593838288596925,7.0,7009.243912250124,27387.060558260255,7.53973054131311e-10,0.8443666075255006,0.07229746076092247,0.22848035387175658,0.019936969427786333,0.3231282061454709
0.48302339264049715,8.43006328688095,0.19455966701885505,1.6318098179333185,0.9676501133378526,0.27532622662734485,6.0,7846.797458879328,27578.0282301288,2.414546923824118e-09,0.440216496070569,0.14228297855659233,0.11136497278658797,0.3886806202274783,0.1323852912543504
0.4592043424569384,14.718917093173385,0.2249328423677939,2.563020530051034,0.9601883774535316,0.24449689888696996,7.0,6968.161618278644,27365.36875742565,3.2639326582617285e-09,0.40065422818689683,0.007118751097265119,0.24387000866620534,0.1807461210048339,0.6051768500030782
0.4660160696800655,12.46927337678235,0.23665949181868517,2.232101179066201,0.9628539204724771,0.2530855621976034,6.0,7212.938522631697,27441.336733465596,2.3009973399372252e-09,0.6046187560887185,0.18145445530144066,0.18753144657220833,0.35129159739379784,0.22972131108103233
0.45185607748589446,26.189075983165175,0.4101835102676695,4.306188178255052,0.9491485122562883,0.23873074829858287,7.0,6803.826326509612,27050.732599304214,1.9404670638424245e-09,0.30126570451641455,0.17253373856392723,0.48691811147181935,0.23113610745798663,0.06371177996098348
0.45728729112230593,20.48954067940269,0.2900271012269536,3.4370362708800606,0.9521558453006574,0.24520076790301248,7.0,6988.221885235856,27136.44159106874,1.5111346219648768e-09,0.557240471143102,0.35314782900983177,0.3659331673868723,0.11291294685380987,0.2706776805660891
0.47847037242829094,5.937929104226617,0.12941414567493806,1.245030748185037,0.9657412323587576,0.26964000388666237,6.0,7684.740110769878,27523.625122224592,1.9501046354672617e-09,0.504264325795723,0.5578392383090397,0.05260971025009942,0.30862449499956157,0.21164896673227762
0.47636291520337054,8.988372854856333,0.19418247861656762,1.7108373406632944,0.9656391958697738,0.2666730806320549,6.0,7600.182798013565,27520.717082288553,5.114297743432439e-09,0.7314990703870181,0.26769267298771243,0.11413652343866187,0.38095637403168103,0.12186336644812412
0.43928705591625794,25.478436195750874,0.36143304071467003,4.183481324611212,0.9393232265483249,0.22498583993108645,8.0,6412.096438035964,26770.71195662726,3.3143241398503494e-09,0.4452580023363739,0.7839265357511662,0.4163134887318003,0.23337866200803292,0.9373603215787846
0.4462962372552529,26.81353528928666,0.42590079751187626,4.398322779098457,0.947658334779846,0.23142676688757013,7.0,6595.6628562957485,27008.26254122561,1.1360349075062008e-09,0.39492684681900114,0.2173318021583479,0.4922279363001128,0.27113747367265767,0.06276327793060288
0.4205187971452006,37.58336991926833,0.6896402321275448,6.0353146807110205,0.9282301161674814,0.20292823184993736,9.0,5783.454607723214,26454.55831077322,7.680293032773833e-09,0.43011154208448565,0.6174883160112093,0.6203857194228342,0.8512340951052031,0.47578472824965223
0.4626608101969622,6.884173724340951,0.15324145842721615,1.3794748445530987,0.9615188836418403,0.24886449300630015,6.0,7092.638050679554,27403.28818379245,1.5684650070072708e-09,0.339919877589927,0.9169565858617845,0.05041193405860883,0.3931770152872999,0.34116859429570284
0.47638313363859913,6.043398757866023,0.14055937620847328,1.2610619136581938,0.9653048659721604,0.2668452483527872,6.0,7605.089578054436,27511.18868020657,5.398909653289753e-09,0.6161653686220033,0.4377683670655096,0.037756632269084545,0.38043244540038035,0.49029349909481323
0.4610034738709513,17.203610194133763,0.4422614405434502,2.969583176911248,0.9600706361918909,0.24711754716197715,7.0,7042.850094116348,27362.01313146889,2.2288520231267466e-09,0.28101941529330354,0.3437788191453956,0.22804385906625513,0.9421024639902387,0.14710863842920713
0.4853553697782319,5.896829118201096,0.1787540567099897,1.2510862350814251,0.9700656413168988,0.2776223962616604,6.0,7912.238293457322,27646.870777531614,1.0769296918797071e-09,0.9415488760003217,0.0512622764542876,0.047843343575237895,0.48421238735774397,0.03257885598436444
0.4154087684366776,43.42555789985991,0.7276230772393175,6.9137632844705585,0.9203928167085681,0.19898703346301033,9.0,5671.130453695794,26231.19527619419,6.698533435032691e-09,0.639364293046571,0.21875182481920097,0.785966821450627,0.5914876740795956,0.10114321332760312
0.43560178756237233,30.375826031382623,0.5157147219003508,4.938652364286106,0.9379912623678208,0.22029201264575152,8.0,6278.3223604039185,26732.750977482894,4.028821615495853e-09,0.8130622279058962,0.018750586736279162,0.5012331895262763,0.5495049641065248,0.8627268132629347
0.46089405608400186,21.458331739679164,0.4014080248392473,3.6015868039365624,0.9548274852241003,0.2492083007382454,7.0,7102.436571039994,27212.58332888686,1.4824057054811377e-09,0.4459972293587301,0.2157373672139274,0.36253070738636345,0.4921217655626431,0.050792131184078326
0.44095547549243197,26.514253100226362,0.4558136302630115,4.354178842418108,0.9427695410224805,0.2258923045509826,8.0,6437.930679703004,26868.931919140694,4.033320911052892e-09,0.8663174675907878,0.10556546251412346,0.4221256351292254,0.534418952241846,0.855605460596945
0.3983446781702674,53.95843256788607,0.948359638081061,8.514860105614257,0.9040578946215339,0.18161044254829614,10.0,5175.89761262644,25765.649996713713,3.738359659876652e-09,0.5199258905266484,0.2533082258536227,0.9674133136983625,0.9039010616406913,0.08418667272870545
0.4150764021391574,41.22857154651563,0.6586662866647652,6.573639156474469,0.919735920849614,0.19879375126324741,9.0,5665.621911002551,26212.473744214,1.1028892968016372e-09,0.599978091186298,0.3972333014728241,0.7165401940019428,0.5236271695446845,0.7937989776497628
0.48410045252261547,2.8786744808834444,0.07082388126961785,0.7812950710887901,0.9682821561465167,0.2765940081123721,6.0,7882.9292312026055,27596.041450175726,1.033723130236583e-09,0.42097165029588657,0.5560586526074653,0.002217371250054445,0.23090573798193248,0.17910879963198745
0.45914847749981746,21.64714429937013,0.2883632163379193,3.6117300616060795,0.9517202008511353,0.2480463103492527,7.0,7069.319844953702,27124.025724257357,1.2112307109796031e-09,0.07559477538052678,0.23981054430377957,0.3937713114004048,0.04241099452545316,0.6556065824432153
